Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
arian;Arian;;;;;;;;;;;;;
manichaean;Manichaean;;;;;;;;;;;;;
zoroastrian;Zoroastrian;;;;;;;;;;;;;
orthodox;Orthodox;;;;;;;;;;;;;
galatian;Galatian;;;;;;;;;;;;;
roman;Roman;;;;;;;;;;;;;
wendish;Wendish;;;;;;;;;;;;;
sclavenian;Sclavenian;;;;;;;;;;;;;
llati;Llatí;;;;;;;;;;;;;
saxon;Saxon;;;;;;;;;;;;;
frankish;Frankish;;;;;;;;;;;;;
laaglander;Laaglander;;;;;;;;;;;;;
teutonic;Teutonic;;;;;;;;;;;;;
vlach;Vlach;;;;;;;;;;;;;
pannonian;Pannonian;;;;;;;;;;;;;
kuringian;Kuringian;;;;;;;;;;;;;
temarundian;Temarundian;;;;;;;;;;;;;
letts;Letts;;;;;;;;;;;;;
african;African;;;;;;;;;;;;;
vasconian;Vasconian;;;;;;;;;;;;;
galician;Galician;;;;;;;;;;;;;
hispanic;Hispanic;;;;;;;;;;;;;
levantine;Levantine;;;;;;;;;;;;;
aegyptian;Aegyptian;;;;;;;;;;;;;
greek;Hellenic;;;;;;;;;;;;;
narbonne;Narbonne;;;;;;;;;;;;;
byeloruthenian;Byeloruthenian;;;;;;;;;;;;;
babylonian;Babylonian;;;;;;;;;;;;;
sahid;Sahid;;;;;;;;;;;;;
ruthenian;Ruthenian;;;;;;;;;;;;;
norse;Norse;;;;;;;;;;;;;
anglish;Anglish;;;;;;;;;;;;;
brutonian;Brutonian;;;;;;;;;;;;;
ivernach;Ivernach;;;;;;;;;;;;;
carcassonnais;Carcassonnais;;;;;;;;;;;;;
filipino;Serican;;;;;;;;;;;;;
maxasekes;Maxasekes;;;;;;;;;;;;;
animist;Pagan;;;;;;;;;;;;;
colonial_frankish;Territoriale;;;;;;;;;;;;;
afro_frankish;Gentil;;;;;;;;;;;;;
frankish_creole;Métis;;;;;;;;;;;;;
colonial_saxon;Allmander;;;;;;;;;;;;;
amorican_frank;Dusangois;;;;;;;;;;;;;
afro_frankish_carrib;Caraïbes;;;;;;;;;;;;;
tibetan;Thibetan;;;;;;;;;;;;;
algonquian;Algonquian;;;;;;;;;;;;;
iroquoian;Iroquoian;;;;;;;;;;;;;
siouan;Siouan;;;;;;;;;;;;;
muskogean;Muskogean;;;;;;;;;;;;;
salishan;Salishan;;;;;;;;;;;;;
athabaskan;Athabaskan;;;;;;;;;;;;;
eskaleut;Eskaleut;;;;;;;;;;;;;
caddoan;Caddoan;;;;;;;;;;;;;
penutian;Penutian;;;;;;;;;;;;;
arawakan;Arawakan;;;;;;;;;;;;;
numic;Numic;;;;;;;;;;;;;
aztlanic;Aztlanic;;;;;;;;;;;;;
hokan;Hokan;;;;;;;;;;;;;
keresan;Keresan;;;;;;;;;;;;;
afro_roman;Egrippo-Libyan;;;;;;;;;;;;;
colonial_roman;Egripio;;;;;;;;;;;;;
