Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
KRS;Königreich Sachsen;;;;;;;;;;;;;
KRS_ADJ;Sächsisch;;;;;;;;;;;;;
TEU;Teutonia;;;;;;;;;;;;;
TEU_ADJ;Teutonic;;;;;;;;;;;;;
RTH;Ruthenia;;;;;;;;;;;;;
RTH_ADJ;Ruthenian;;;;;;;;;;;;;
WTL;Witlia;;;;;;;;;;;;;
WTL_ADJ;Witlian;;;;;;;;;;;;;
AEG;Aegypt;;;;;;;;;;;;;
AEG_ADJ;Aegyptian;;;;;;;;;;;;;
HNU;Hispania-Numidia;;;;;;;;;;;;;
HNU_ADJ;Hispanic;;;;;;;;;;;;;
FRK;Frankia;;;;;;;;;;;;;
FRK_ADJ;Frankish;;;;;;;;;;;;;
PRS;Mihranian Empire;;;;;;;;;;;;;
PRS_ADJ;Mihranian;;;;;;;;;;;;;
ANT;Anatolija;;;;;;;;;;;;;
ANT_ADJ;Anatolijan;;;;;;;;;;;;;
SCL;Sclavenia;;;;;;;;;;;;;
SCL_ADJ;Sclavenian;;;;;;;;;;;;;
WND;Wendia;;;;;;;;;;;;;
WND_ADJ;Wendish;;;;;;;;;;;;;
KPD;Kingdom of Poland;;;;;;;;;;;;;
KPD_ADJ;Polish;;;;;;;;;;;;;
BYR;Byeloruthenia;;;;;;;;;;;;;
BYR_ADJ;Byeloruthenian;;;;;;;;;;;;;
TEM;Temarundia;;;;;;;;;;;;;
TEM_ADJ;Temarundian;;;;;;;;;;;;;
LTT;Lettland;;;;;;;;;;;;;
LTT_ADJ;Lettlandish;;;;;;;;;;;;;
MOV;Moravia;;;;;;;;;;;;;
MOV_ADJ;Moravian;;;;;;;;;;;;;
PNN;Pannonia;;;;;;;;;;;;;
PNN_ADJ;Pannonian;;;;;;;;;;;;;
VLC;Vlachland;;;;;;;;;;;;;
VLC_ADJ;Vlach;;;;;;;;;;;;;
CRP;Carpathia;;;;;;;;;;;;;
CRP_ADJ;Carpathian;;;;;;;;;;;;;
NTR;Nitra;;;;;;;;;;;;;
NTR_ADJ;Nitravian;;;;;;;;;;;;;
BLA;Blatnohrad;;;;;;;;;;;;;
BLA_ADJ;Blatnohradish;;;;;;;;;;;;;
KRJ;Karantanija;;;;;;;;;;;;;
KRJ_ADJ;Karantanijan;;;;;;;;;;;;;
GPD;Gepidia;;;;;;;;;;;;;
GPD_ADJ;Gepidian;;;;;;;;;;;;;
VLT;Veletia;;;;;;;;;;;;;
VLT_ADJ;Veletian;;;;;;;;;;;;;
KRK;Krasnukral;;;;;;;;;;;;;
KRK_ADJ;Krasni;;;;;;;;;;;;;
MVA;Mirvoda;;;;;;;;;;;;;
MVA_ADJ;Mirvodan;;;;;;;;;;;;;
GAL;Galicia;;;;;;;;;;;;;
GAL_ADJ;Galician;;;;;;;;;;;;;
CNT;Cantabria;;;;;;;;;;;;;
CNT_ADJ;Cantabrian;;;;;;;;;;;;;
TRR;Tarracon;;;;;;;;;;;;;
TRR_ADJ;Tarraconian;;;;;;;;;;;;;
VAS;Vasconia;;;;;;;;;;;;;
VAS_ADJ;Vasconian;;;;;;;;;;;;;
CTL;Cathalaunia;;;;;;;;;;;;;
CTL_ADJ;Cathalaunian;;;;;;;;;;;;;
THR;Thracia;;;;;;;;;;;;;
THR_ADJ;Thracian;;;;;;;;;;;;;
MOE;Moesia;;;;;;;;;;;;;
MOE_ADJ;Moesian;;;;;;;;;;;;;
AGD;Angland;;;;;;;;;;;;;
AGD_ADJ;Anglish;;;;;;;;;;;;;
KVE;Kvenland;;;;;;;;;;;;;
KVE_ADJ;Kvenlandish;;;;;;;;;;;;;
SUO;Suomland;;;;;;;;;;;;;
SUO_ADJ;Suomlandish;;;;;;;;;;;;;
IVE;Ivernnia;;;;;;;;;;;;;
IVE_ADJ;Ivernnian;;;;;;;;;;;;;
PYR;Pyrene;;;;;;;;;;;;;
PYR_ADJ;Pyrenian;;;;;;;;;;;;;
POW;Powhatania;;;;;;;;;;;;;
POW_ADJ;Powhatan;;;;;;;;;;;;;
ATV;Austravelle;;;;;;;;;;;;;
ATV_ADJ;Austravelline;;;;;;;;;;;;;
AGU;Aregundia;;;;;;;;;;;;;
AGU_ADJ;Aregundian;;;;;;;;;;;;;
NNE;New Neustria;;;;;;;;;;;;;
NNE_ADJ;Neustrian;;;;;;;;;;;;;
LTH;Lotharingia;;;;;;;;;;;;;
LTH_ADJ;Lotharingian;;;;;;;;;;;;;
CRA;Carolingia;;;;;;;;;;;;;
CRA_ADJ;Carolingian;;;;;;;;;;;;;
STC;St. Clotildesland;;;;;;;;;;;;;
STC_ADJ;Clotildine;;;;;;;;;;;;;
EBR;Ebruacia;;;;;;;;;;;;;
EBR_ADJ;Ebruacian;;;;;;;;;;;;;
HLM;Helmetia;;;;;;;;;;;;;
HLM_ADJ;Helmetian;;;;;;;;;;;;;
BRC;Brycheiniog;;;;;;;;;;;;;
BRC_ADJ;Brycheinioggian;;;;;;;;;;;;;
WOR;Worcester;;;;;;;;;;;;;
WOR_ADJ;Worcesterian;;;;;;;;;;;;;
AMA;Abona Magna;;;;;;;;;;;;;
AMA_ADJ;Abonaean;;;;;;;;;;;;;
ALC;Alcester;;;;;;;;;;;;;
ALC_ADJ;Alcesterian;;;;;;;;;;;;;
DYF;Dyfnenia;;;;;;;;;;;;;
DYF_ADJ;Dyfnenian;;;;;;;;;;;;;
MER;Merskland;;;;;;;;;;;;;
MER_ADJ;Mersklander;;;;;;;;;;;;;
CAE;Caerlerion;;;;;;;;;;;;;
CAE_ADJ;Caerlerion;;;;;;;;;;;;;
TBJ;Tabajara;;;;;;;;;;;;;
TBJ_ADJ;Tabajaran;;;;;;;;;;;;;
PNE;Puerto Negro;;;;;;;;;;;;;
PNE_ADJ;Puertanian;;;;;;;;;;;;;
TPN;Tupiniquim;;;;;;;;;;;;;
TPN_ADJ;Tupiniquim;;;;;;;;;;;;;
TWT;Tawantinsuyu;;;;;;;;;;;;;
TWT_ADJ;Incan;;;;;;;;;;;;;
ILL;Illinois;;;;;;;;;;;;;
ILL_ADJ;Illinois;;;;;;;;;;;;;
PAW;Pawnee;;;;;;;;;;;;;
PAW_ADJ;Pawnee;;;;;;;;;;;;;
SAU;Sauk;;;;;;;;;;;;;
SAU_ADJ;Sauk;;;;;;;;;;;;;
SHN;Shawnee;;;;;;;;;;;;;
SHN_ADJ;Shawnee;;;;;;;;;;;;;
AMO;Sovereignty of Amorica;;;;;;;;;;;;;
AMO_ADJ;Amorican;;;;;;;;;;;;;
PHO;Phosaeras;;;;;;;;;;;;;
PHO_ADJ;Phosaeran;;;;;;;;;;;;;
DAC;Dacia;;;;;;;;;;;;;
DAC_ADJ;Dacian;;;;;;;;;;;;;
HEL;Hellas;;;;;;;;;;;;;
HEL_ADJ;Hellenic;;;;;;;;;;;;;
KSY;Syria;;;;;;;;;;;;;
KSY_ADJ;Syrian;;;;;;;;;;;;;
HIS;Hispania;;;;;;;;;;;;;
HIS_ADJ;Hispanic;;;;;;;;;;;;;
LAA;Laagland;;;;;;;;;;;;;
LAA_ADJ;Laaglandish;;;;;;;;;;;;;
NRB;Narbonensis;;;;;;;;;;;;;
NRB_ADJ;Narbonian;;;;;;;;;;;;;
NUM;Numidia;;;;;;;;;;;;;
NUM_ADJ;Numidian;;;;;;;;;;;;;
BRN;Brutonia;;;;;;;;;;;;;
BRN_ADJ;Brutonian;;;;;;;;;;;;;
SOR;Sorbia;;;;;;;;;;;;;
SOR_ADJ;Sorbian;;;;;;;;;;;;
NEK;Neokephali;;;;;;;;;;;;;
NEK_ADJ;Kephalotic;;;;;;;;;;;;;
SEM;Sarbanian Empire;;;;;;;;;;;;;
SEM_ADJ;Pathan;;;;;;;;;;;;;
CRC;Carcassonne;;;;;;;;;;;;;
CRC_ADJ;Carcassonnais;;;;;;;;;;;;;
CAM;Khmer Empire;;;;;;;;;;;;;
CAM_ADJ;Khmer;;;;;;;;;;;;;
HYD;Chalukya;;;;;;;;;;;;;
HYD_ADJ;Chalukyan;;;;;;;;;;;;;
HYD;Chalukya;;;;;;;;;;;;;
HYD_ADJ;Chalukyan;;;;;;;;;;;;;
MAH;Mauli Kingdom;;;;;;;;;;;;;
MAH_ADJ;Mauli;;;;;;;;;;;;;
CRI;Chersonese;;;;;;;;;;;;;
CRI_ADJ;Chersonian;;;;;;;;;;;;;
PHL;Seres;;;;;;;;;;;;;
PHL_ADJ;Serican;;;;;;;;;;;;;
CYR;Cyrenaica;;;;;;;;;;;;;
CYR_ADJ;Cyrenian;;;;;;;;;;;;;
TRI;Tripolitania;;;;;;;;;;;;;
TRI_ADJ;Tripolitanian;;;;;;;;;;;;;
SIA;Siam;;;;;;;;;;;;;
SIA_ADJ;Siamese;;;;;;;;;;;;;
