Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
KRS;Königreich Sachsen;;;;;;;;;;;;;
KRS_ADJ;Sächsisch;;;;;;;;;;;;;
TEU;Teutonia;;;;;;;;;;;;;
TEU_ADJ;Teutonic;;;;;;;;;;;;;
RTH;Ruthenia;;;;;;;;;;;;;
RTH_ADJ;Ruthenian;;;;;;;;;;;;;
WTL;Witlia;;;;;;;;;;;;;
WTL_ADJ;Witlian;;;;;;;;;;;;;
AEG;Aegypt;;;;;;;;;;;;;
AEG_ADJ;Aegyptian;;;;;;;;;;;;;
HNU;Hispania-Numidia;;;;;;;;;;;;;
HNU_ADJ;Hispanic;;;;;;;;;;;;;
FRK;Frankland;;;;;;;;;;;;;
FRK_ADJ;Franklander;;;;;;;;;;;;;
PRS;Persia;;;;;;;;;;;;;
PRS_ADJ;Persian;;;;;;;;;;;;;
ANT;Anatolija;;;;;;;;;;;;;
ANT_ADJ;Anatolijan;;;;;;;;;;;;;
SCL;Sclavonia;;;;;;;;;;;;;
SCL_ADJ;Sclavonian;;;;;;;;;;;;;
WND;Wendia;;;;;;;;;;;;;
WND_ADJ;Wendish;;;;;;;;;;;;;
