Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTNAME50001;The Nuvo Ostia Confrence of $YEAR$;;;;;;;;;;;;;
EVTDESC50001;The recent military defeats our country has suffered, and the broad restriction of our ability to project power civically and militarily has led to some worrying developments in the Territories of the Land of St. Marc, our colonial territories in Lothaire. The various small roman states and towns in Lothaire, or, in the Roman Tongue, Lottario, are largely in the hands of the slaveowning aristocracy, who have largely been loyal to us since the founding of Quinticampa in 1588, and managed the cotton production that fed the spindles of Milan and Torin. However, citing disruptions with our government, it seems that a collection of upstart barons and generals have assembled in Nouvo Ostia, on the eastern coast of St. Marc's land, to proclaim a new confederacy of Lottario 'for mutual protection and security'. We lack at the moment to bring these trumped up colonial assemblies to heel, and will have to abide for the time being greater self governance in colonial Lothaire. ;;;;;;;;;;;;;
EVTNAME49999;Independence for $COUNTRY$?!;;;;;;;;;;;;;
EVTDESC49999;Some time ago we established an autonomous government within the bounds of our imperial overlord’s realm. For the time being, that was an acceptable compromise between security and liberty. Now, however, we have seen our nation grow in both might and in character: we are far from a mere colony. Our continued subordination to a distant master beyond the seas, who expects service and support in meaningless imperial wars, continues to chafe at the dignity of our state. Many in the government, and in the public, suggest that the time is now apt to seek our liberty from our colonial overlords.;;;;;;;;;;;;;
EVTNAME49998;$FROMCOUNTRY$ Declares Independence!;;;;;;;;;;;;;
EVTDESC49998;The traitorous dogs in $FROMCOUNTRY$, who, having some time ago organised for themselves a degree of autonomous self-government, have now had the audacity to declare their formal independence. Doubtless, this bold and illegal action has been spurred on by some impudent great power meddling in our colonial empire. The colonial department and the foreign office are eager to launch a military expedition across the seas to bring these colonial upstarts back into line, but the military and the navy question the feasibility of mobilising the country against these states. They suggest our populace will likely be slow to accept the burdens of such a large undertaking, and that the divergent cultures of our colonies and we would make occupation both unstable overseas and unpopular at home. Nonetheless, the nationalist press are cranking out reams of broadsheets demanding our national dignity be upheld, and certainly we would seem weak internationally to let go without a fight.;;;;;;;;;;;;;
EVTNAME49997;The Tenostsktitlos Confrence of $YEAR$;;;;;;;;;;;;;
EVTDESC49997;The recent military defeats our country has suffered, and the broad restriction of our ability to project power civically and militarily has led to some worrying developments in the Viceroyalty of Vandalia. The Viceroyalty, settled in the early 1500s, was the earliest large European colony in the new world, and for many years was the jewel of our empire. The territory of the viceroyalty contracted somewhat in the late 1600s when the Amorican Company, chartered by the Frankish emperor, began picking off the various sugar colonies associated with the Viceroyalty, but it still remains a powerful and prosperous area, which makes the pronouncements of the so called "Conference of Tenostsktitlos" so troubling. A number of influential colonial landholders, military figures, clerics, and philosophers have apparently passed a number of resolutions forming a variety of nearly independent organs of self-government and military defence. This marks, everyone agrees, an alarming diminution of our power in this region.;;;;;;;;;;;;;
EVTNAME49996;Independence for $COUNTRY$?!;;;;;;;;;;;;;
EVTDESC49996;Some time ago we established an autonomous government within the bounds of our imperial overlord’s realm. For the time being, that was an acceptable compromise between security and liberty. Now, however, we have seen our nation grow in both might and in character: we are far from a mere colony. Our continued subordination to a distant master beyond the seas, who expects service and support in meaningless imperial wars, continues to chafe at the dignity of our state. Many in the government, and in the public, suggest that the time is now apt to seek our liberty from our colonial overlords.;;;;;;;;;;;;;
EVTNAME49995;duplicate;;;;;;;;;;;;;
EVTDESC49995;duplicate;;;;;;;;;;;;;
EVTNAME49994;The $CAPITAL$ Confrence of $YEAR$;;;;;;;;;;;;;
