Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
HNU_conservative_1;Senos Konserbatos;;;;;;;;;;;;;
HNU_conservative_3;Ilos Konserbatos;;;;;;;;;;;;;
HNU_conservative_2;Nobvo Bundo Konserbatos;;;;;;;;;;;;;
HNU_reactionary_1;Ilos Patrikos;;;;;;;;;;;;;
HNU_reactionary_2;Ekstremofodeliros;;;;;;;;;;;;;
HNU_liberal;Bundo Liberale;;;;;;;;;;;;;
HNU_anarcho_liberal;Ilas Radikalas;;;;;;;;;;;;;
HNU_socialist;Bundo Komuna;;;;;;;;;;;;;
HNU_communist;Bundo Komuna Miletekos;;;;;;;;;;;;;
HNU_fascist;Bundo Fakes Wandal-Alan;;;;;;;;;;;;;
FRN_conservative_1;Parti Traditionaliste;;;;;;;;;;;;;
FRN_conservative_3;Parti de l'Unité;;;;;;;;;;;;;
FRN_conservative_2;Union Chrétienne;;;;;;;;;;;;;
FRN_reactionary_1;Noblesse Impériale;;;;;;;;;;;;;
FRN_reactionary_2;Parti du Cerf;;;;;;;;;;;;;
FRN_liberal;Partei Libéral;;;;;;;;;;;;;
FRN_anarcho_liberal;Nouveaux Radicaux;;;;;;;;;;;;;
FRN_socialist;Avant-Utopique;;;;;;;;;;;;;
FRN_communist;Jeune Frankes;;;;;;;;;;;;;
FRN_fascist;Frankia Renaissante;;;;;;;;;;;;;
