Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
HNU_conservative_1;Senos Konserbatos;;;;;;;;;;;;;
HNU_conservative_3;Ilos Konserbatos;;;;;;;;;;;;;
HNU_conservative_2;Nobvo Bundo Konserbatos;;;;;;;;;;;;;
HNU_reactionary_1;Ilos Patrikos;;;;;;;;;;;;;
HNU_reactionary_2;Ekstremofodelistos;;;;;;;;;;;;;
HNU_liberal;Bundo Liberale;;;;;;;;;;;;;
HNU_anarcho_liberal;Ilas Radikalas;;;;;;;;;;;;;
HNU_socialist;Bundo Komuna;;;;;;;;;;;;;
HNU_communist;Bundo Komuna Miletekos;;;;;;;;;;;;;
HNU_fascist;Bundo Fakes Wandal-Alan;;;;;;;;;;;;;
